target_symbol	disease_group	disease_term	connection_evidence
C1ORF185	heart	atrial fibrillation	marker/mechanism
LRMDA	heart	atrial fibrillation	marker/mechanism
ASAH1	heart	atrial fibrillation	marker/mechanism
SCN5A	heart	atrial fibrillation	marker/mechanism
FBRSL1	heart	atrial fibrillation	marker/mechanism
MIR30B	heart	atrial fibrillation	marker/mechanism
NEBL	heart	atrial fibrillation	marker/mechanism
DGKB	heart	atrial fibrillation	marker/mechanism
CAV1	heart	atrial fibrillation	marker/mechanism
ATXN1	heart	atrial fibrillation	marker/mechanism
PRRX1	heart	atrial fibrillation	marker/mechanism
DNAH10	heart	atrial fibrillation	marker/mechanism
KCND3	heart	atrial fibrillation	marker/mechanism
LRRC10	heart	atrial fibrillation	marker/mechanism
REEP1	heart	atrial fibrillation	marker/mechanism
SELE	heart	atrial fibrillation	marker/mechanism
LRIG1	heart	atrial fibrillation	marker/mechanism
MBD5	heart	atrial fibrillation	marker/mechanism
FRMD4B	heart	atrial fibrillation	marker/mechanism
SCN5A	heart	atrial fibrillation, familial, 10	marker/mechanism
GJA5	heart	atrial fibrillation, familial, 11	marker/mechanism
ABCC9	heart	atrial fibrillation, familial, 12	marker/mechanism
SCN1B	heart	atrial fibrillation, familial, 13	marker/mechanism
SCN2B	heart	atrial fibrillation, familial, 14	marker/mechanism
NUP155	heart	atrial fibrillation, familial, 15	marker/mechanism
MYL4	heart	atrial fibrillation, familial, 18	marker/mechanism
KCNQ1	heart	atrial fibrillation, familial, 3	marker/mechanism
KCNE2	heart	atrial fibrillation, familial, 4	marker/mechanism
NPPA	heart	atrial fibrillation, familial, 6	marker/mechanism
KCNA5	heart	atrial fibrillation, familial, 7	marker/mechanism
KCNJ2	heart	atrial fibrillation, familial, 9	marker/mechanism
PRKAR1A	heart	atrial myxoma, familial	marker/mechanism
GATA4	heart	atrial septal defect 2	marker/mechanism
MYH6	heart	atrial septal defect 3	marker/mechanism
TBX20	heart	atrial septal defect 4	marker/mechanism
ACTC1	heart	atrial septal defect 5	marker/mechanism
TLL1	heart	atrial septal defect 6	marker/mechanism
NKX2-5	heart	atrial septal defect 7 with or without atrioventricular conduction defects	marker/mechanism
CITED2	heart	atrial septal defect 8	marker/mechanism
GATA6	heart	atrial septal defect 9	marker/mechanism
NPPA	heart	atrial standstill	marker/mechanism
GJA5	heart	atrial standstill	marker/mechanism
GNAI2	heart	atrioventricular block	marker/mechanism
LMNA	heart	atrioventricular block	marker/mechanism
GJA1	heart	atrioventricular septal defect	marker/mechanism
GATA4	heart	atrioventricular septal defect	marker/mechanism
GATA6	heart	atrioventricular septal defect	marker/mechanism
CRELD1	heart	atrioventricular septal defect, partial, with heterotaxy syndrome	marker/mechanism
COPA	kidney	autoimmune interstitial lung, joint, and kidney disease	marker/mechanism
COPA	lung	autoimmune interstitial lung, joint, and kidney disease	marker/mechanism
NLRC4	colon	autoinflammation with infantile enterocolitis	marker/mechanism
TP53	kidney	balkan nephropathy	marker/mechanism
ADORA1	heart	bradycardia	marker/mechanism
UTS2	heart	bradycardia	marker/mechanism
CHRM2A	heart	bradycardia	marker/mechanism
CHRM2	heart	bradycardia	marker/mechanism
DRD2	heart	bradycardia	marker/mechanism
GNAI2	heart	bradycardia	marker/mechanism
EDN3	heart	bradycardia	therapeutic
PDYN	heart	bradycardia	marker/mechanism
POMC	heart	bradycardia	marker/mechanism
NTS	heart	bradycardia	therapeutic
INS1	heart	bradycardia	therapeutic
EDN2	heart	bradycardia	therapeutic
AGT	heart	bradycardia	therapeutic
CYP1A1	heart	bradycardia	marker/mechanism
PRL	heart	bradycardia	marker/mechanism
HTR1A	heart	bradycardia	marker/mechanism
TRH	heart	bradycardia	therapeutic
TACR1	heart	bradycardia	therapeutic
NISCH	heart	bradycardia	marker/mechanism
CYP2D6	heart	bradycardia	marker/mechanism
LHB	heart	bradycardia	therapeutic
CRH	heart	bradycardia	marker/mechanism
KNG1	heart	bradycardia	marker/mechanism
EDN1	heart	bradycardia	therapeutic
GCG	heart	bradycardia	therapeutic
GNRH1	heart	bradycardia	therapeutic
CACNA1D	heart	bradycardia	marker/mechanism
TAC1	heart	bradycardia	marker/mechanism
SIX1	kidney	branchio-oto-renal syndrome	marker/mechanism
EYA1	kidney	branchio-oto-renal syndrome	marker/mechanism
SIX5	kidney	branchio-oto-renal syndrome	marker/mechanism
TFAP2A	kidney	branchio-oto-renal syndrome	marker/mechanism
TXN	lung	bronchopulmonary dysplasia	therapeutic
POSTN	lung	bronchopulmonary dysplasia	marker/mechanism
IL1B	lung	bronchopulmonary dysplasia	marker/mechanism
FAM180A	liver	carcinoma, hepatocellular	marker/mechanism
COPS5	liver	carcinoma, hepatocellular	marker/mechanism
LILRB5	liver	carcinoma, hepatocellular	marker/mechanism
HSPA5	liver	carcinoma, hepatocellular	marker/mechanism
CXCL12	liver	carcinoma, hepatocellular	marker/mechanism
NEK2	liver	carcinoma, hepatocellular	marker/mechanism
TEDC2	liver	carcinoma, hepatocellular	marker/mechanism
ARID1B	liver	carcinoma, hepatocellular	marker/mechanism
ARID2	liver	carcinoma, hepatocellular	marker/mechanism
PCK1	liver	carcinoma, hepatocellular	marker/mechanism
USP2	liver	carcinoma, hepatocellular	marker/mechanism
PKMYT1	liver	carcinoma, hepatocellular	marker/mechanism
TRIP13	liver	carcinoma, hepatocellular	marker/mechanism
HRAS	liver	carcinoma, hepatocellular	marker/mechanism
CLEC4M	liver	carcinoma, hepatocellular	marker/mechanism
RUNX3	liver	carcinoma, hepatocellular	marker/mechanism
FGF3	liver	carcinoma, hepatocellular	marker/mechanism
ME1	liver	carcinoma, hepatocellular	marker/mechanism
FANCI	liver	carcinoma, hepatocellular	marker/mechanism
PRDX6	liver	carcinoma, hepatocellular	marker/mechanism
KIF2C	liver	carcinoma, hepatocellular	marker/mechanism
SERPINA4	liver	carcinoma, hepatocellular	therapeutic
SPC25	liver	carcinoma, hepatocellular	marker/mechanism
BUB1	liver	carcinoma, hepatocellular	marker/mechanism
IRF2	liver	carcinoma, hepatocellular	marker/mechanism
ACACA	liver	carcinoma, hepatocellular	marker/mechanism
CD5L	liver	carcinoma, hepatocellular	marker/mechanism
PLVAP	liver	carcinoma, hepatocellular	marker/mechanism
IQGAP3	liver	carcinoma, hepatocellular	marker/mechanism
IRS1	liver	carcinoma, hepatocellular	marker/mechanism
MMP9	liver	carcinoma, hepatocellular	marker/mechanism
PITX1	liver	carcinoma, hepatocellular	marker/mechanism
NAT2	liver	carcinoma, hepatocellular	marker/mechanism
CSPG4	liver	carcinoma, hepatocellular	marker/mechanism
DNASE1L3	liver	carcinoma, hepatocellular	marker/mechanism
MT1F	liver	carcinoma, hepatocellular	marker/mechanism
LCAT	liver	carcinoma, hepatocellular	marker/mechanism
TP53	liver	carcinoma, hepatocellular	marker/mechanism|therapeutic
ESM1	liver	carcinoma, hepatocellular	marker/mechanism
RPS6KA3	liver	carcinoma, hepatocellular	marker/mechanism
SFN	liver	carcinoma, hepatocellular	marker/mechanism
NR0B2	liver	carcinoma, hepatocellular	marker/mechanism
MKI67	liver	carcinoma, hepatocellular	marker/mechanism
GNAO1	liver	carcinoma, hepatocellular	marker/mechanism
EGR1	liver	carcinoma, hepatocellular	marker/mechanism
AXIN1	liver	carcinoma, hepatocellular	marker/mechanism
FOXM1	liver	carcinoma, hepatocellular	marker/mechanism
ABCB1	liver	carcinoma, hepatocellular	marker/mechanism
GSTP1	liver	carcinoma, hepatocellular	marker/mechanism
CD163	liver	carcinoma, hepatocellular	marker/mechanism
KIF4A	liver	carcinoma, hepatocellular	marker/mechanism
DPYD	liver	carcinoma, hepatocellular	marker/mechanism
MTBP	liver	carcinoma, hepatocellular	marker/mechanism
PPP4R3C	liver	carcinoma, hepatocellular	marker/mechanism
SLC2A2	liver	carcinoma, hepatocellular	marker/mechanism
FAM134B	liver	carcinoma, hepatocellular	marker/mechanism
GPC3	liver	carcinoma, hepatocellular	marker/mechanism
VSIG4	liver	carcinoma, hepatocellular	marker/mechanism
ZWINT	liver	carcinoma, hepatocellular	marker/mechanism
SOD2	liver	carcinoma, hepatocellular	marker/mechanism
CDH13	liver	carcinoma, hepatocellular	marker/mechanism
AR	liver	carcinoma, hepatocellular	therapeutic
IQGAP2	liver	carcinoma, hepatocellular	marker/mechanism
SFRP1	liver	carcinoma, hepatocellular	marker/mechanism
ASPM	liver	carcinoma, hepatocellular	marker/mechanism
PIK3CA	liver	carcinoma, hepatocellular	marker/mechanism
PTGS2	liver	carcinoma, hepatocellular	marker/mechanism
MT1E	liver	carcinoma, hepatocellular	marker/mechanism
TATDN1	liver	carcinoma, hepatocellular	marker/mechanism
EGFR	liver	carcinoma, hepatocellular	marker/mechanism
PZP	liver	carcinoma, hepatocellular	marker/mechanism
JDP2	liver	carcinoma, hepatocellular	marker/mechanism
CYP17A1	liver	carcinoma, hepatocellular	marker/mechanism
NCAPG	liver	carcinoma, hepatocellular	marker/mechanism
E2F1	liver	carcinoma, hepatocellular	marker/mechanism
TCF19	liver	carcinoma, hepatocellular	marker/mechanism
NEIL3	liver	carcinoma, hepatocellular	marker/mechanism
CDT1	liver	carcinoma, hepatocellular	marker/mechanism
TTK	liver	carcinoma, hepatocellular	marker/mechanism
PARK7	liver	carcinoma, hepatocellular	marker/mechanism
CYP2B6	liver	carcinoma, hepatocellular	marker/mechanism
ESR1	liver	carcinoma, hepatocellular	marker/mechanism
LETM1	liver	carcinoma, hepatocellular	therapeutic
UHRF1	liver	carcinoma, hepatocellular	marker/mechanism
ACTB	liver	carcinoma, hepatocellular	marker/mechanism
EXO1	liver	carcinoma, hepatocellular	marker/mechanism
NDC80	liver	carcinoma, hepatocellular	marker/mechanism
SCAP	liver	carcinoma, hepatocellular	marker/mechanism
KIF15	liver	carcinoma, hepatocellular	marker/mechanism
YAP1	liver	carcinoma, hepatocellular	marker/mechanism
MCM2	liver	carcinoma, hepatocellular	marker/mechanism
CYP1A1	liver	carcinoma, hepatocellular	marker/mechanism
PDGFRL	liver	carcinoma, hepatocellular	marker/mechanism
MAGEA1	liver	carcinoma, hepatocellular	marker/mechanism
EAF2	liver	carcinoma, hepatocellular	marker/mechanism
MBTPS2	liver	carcinoma, hepatocellular	marker/mechanism
CRP	liver	carcinoma, hepatocellular	marker/mechanism
TSLP	liver	carcinoma, hepatocellular	marker/mechanism
CASP8	liver	carcinoma, hepatocellular	marker/mechanism
CDC20	liver	carcinoma, hepatocellular	marker/mechanism
PHLDA1	liver	carcinoma, hepatocellular	marker/mechanism
STAT1	liver	carcinoma, hepatocellular	marker/mechanism
TOP2A	liver	carcinoma, hepatocellular	marker/mechanism
CAP2	liver	carcinoma, hepatocellular	marker/mechanism
TICRR	liver	carcinoma, hepatocellular	marker/mechanism
PKM	liver	carcinoma, hepatocellular	marker/mechanism
IFNA1	liver	carcinoma, hepatocellular	therapeutic
MELK	liver	carcinoma, hepatocellular	marker/mechanism
MAGEA6	liver	carcinoma, hepatocellular	marker/mechanism
IGF1R	liver	carcinoma, hepatocellular	marker/mechanism
TIMD4	liver	carcinoma, hepatocellular	marker/mechanism
DIRAS3	liver	carcinoma, hepatocellular	marker/mechanism
MYC	liver	carcinoma, hepatocellular	marker/mechanism
FGF19	liver	carcinoma, hepatocellular	marker/mechanism
KIF18A	liver	carcinoma, hepatocellular	marker/mechanism
TGFA	liver	carcinoma, hepatocellular	marker/mechanism
EGR2	liver	carcinoma, hepatocellular	marker/mechanism
CCNF	liver	carcinoma, hepatocellular	marker/mechanism
PAMR1	liver	carcinoma, hepatocellular	marker/mechanism
CCR1	liver	carcinoma, hepatocellular	marker/mechanism
XAGE1B	liver	carcinoma, hepatocellular	marker/mechanism
CRHBP	liver	carcinoma, hepatocellular	marker/mechanism
FATE1	liver	carcinoma, hepatocellular	marker/mechanism
KRAS	liver	carcinoma, hepatocellular	marker/mechanism
LINC00221	liver	carcinoma, hepatocellular	marker/mechanism
LRAT	liver	carcinoma, hepatocellular	marker/mechanism
ZIC5	liver	carcinoma, hepatocellular	marker/mechanism
MAPT	liver	carcinoma, hepatocellular	marker/mechanism
RPS6	liver	carcinoma, hepatocellular	marker/mechanism
CEBPA	liver	carcinoma, hepatocellular	marker/mechanism
APCS	liver	carcinoma, hepatocellular	marker/mechanism
TLR7	liver	carcinoma, hepatocellular	marker/mechanism
CKAP2L	liver	carcinoma, hepatocellular	marker/mechanism
KIF23	liver	carcinoma, hepatocellular	marker/mechanism
MIR885	liver	carcinoma, hepatocellular	therapeutic
NNMT	liver	carcinoma, hepatocellular	marker/mechanism
AKR1C2	liver	carcinoma, hepatocellular	marker/mechanism
MMP2	liver	carcinoma, hepatocellular	marker/mechanism
CFP	liver	carcinoma, hepatocellular	marker/mechanism
COLEC10	liver	carcinoma, hepatocellular	marker/mechanism
GHR	liver	carcinoma, hepatocellular	marker/mechanism
FLVCR1	liver	carcinoma, hepatocellular	marker/mechanism
NFE2L2	liver	carcinoma, hepatocellular	marker/mechanism
CD276	liver	carcinoma, hepatocellular	therapeutic
BCO2	liver	carcinoma, hepatocellular	marker/mechanism
LRRC59	liver	carcinoma, hepatocellular	marker/mechanism
SERPINA1	liver	carcinoma, hepatocellular	marker/mechanism
CDKN2C	liver	carcinoma, hepatocellular	marker/mechanism
TROAP	liver	carcinoma, hepatocellular	marker/mechanism
YTHDF2	liver	carcinoma, hepatocellular	marker/mechanism
GTSE1	liver	carcinoma, hepatocellular	marker/mechanism
CDC6	liver	carcinoma, hepatocellular	marker/mechanism
SHH	liver	carcinoma, hepatocellular	marker/mechanism
ITIH3	liver	carcinoma, hepatocellular	marker/mechanism
PPP1R1A	liver	carcinoma, hepatocellular	marker/mechanism
TGFB1	liver	carcinoma, hepatocellular	marker/mechanism
CLEC4G	liver	carcinoma, hepatocellular	marker/mechanism
FANCD2	liver	carcinoma, hepatocellular	marker/mechanism
CNDP1	liver	carcinoma, hepatocellular	marker/mechanism
WDR76	liver	carcinoma, hepatocellular	marker/mechanism
CCBE1	liver	carcinoma, hepatocellular	marker/mechanism
CSMD1	liver	carcinoma, hepatocellular	marker/mechanism
NUSAP1	liver	carcinoma, hepatocellular	marker/mechanism
MAGEA3	liver	carcinoma, hepatocellular	marker/mechanism
TRAIP	liver	carcinoma, hepatocellular	marker/mechanism
MSH5	liver	carcinoma, hepatocellular	marker/mechanism
STMN1	liver	carcinoma, hepatocellular	marker/mechanism
GYS2	liver	carcinoma, hepatocellular	marker/mechanism
MIR122	liver	carcinoma, hepatocellular	marker/mechanism
GAPDH	liver	carcinoma, hepatocellular	marker/mechanism
SLC25A47	liver	carcinoma, hepatocellular	marker/mechanism
ANXA4	liver	carcinoma, hepatocellular	marker/mechanism
DEPDC5	liver	carcinoma, hepatocellular	marker/mechanism
DCAF4L2	liver	carcinoma, hepatocellular	marker/mechanism
APOF	liver	carcinoma, hepatocellular	marker/mechanism
CEP131	liver	carcinoma, hepatocellular	marker/mechanism
KIF20A	liver	carcinoma, hepatocellular	marker/mechanism
CEBPD	liver	carcinoma, hepatocellular	marker/mechanism
COL15A1	liver	carcinoma, hepatocellular	marker/mechanism
INPP4B	liver	carcinoma, hepatocellular	marker/mechanism
PITPNM3	liver	carcinoma, hepatocellular	marker/mechanism
KMT2A	liver	carcinoma, hepatocellular	marker/mechanism
TK1	liver	carcinoma, hepatocellular	marker/mechanism
ADAMTS13	liver	carcinoma, hepatocellular	marker/mechanism
MIR539	liver	carcinoma, hepatocellular	therapeutic
WDR62	liver	carcinoma, hepatocellular	marker/mechanism
FCN3	liver	carcinoma, hepatocellular	marker/mechanism
STAB2	liver	carcinoma, hepatocellular	marker/mechanism
PTK2	liver	carcinoma, hepatocellular	marker/mechanism
MAT1A	liver	carcinoma, hepatocellular	marker/mechanism
PRDX1	liver	carcinoma, hepatocellular	marker/mechanism
MAD2L1	liver	carcinoma, hepatocellular	marker/mechanism
SRPX	liver	carcinoma, hepatocellular	marker/mechanism
SOCS2	liver	carcinoma, hepatocellular	marker/mechanism
FBP1	liver	carcinoma, hepatocellular	marker/mechanism
PTH1R	liver	carcinoma, hepatocellular	marker/mechanism
ASF1B	liver	carcinoma, hepatocellular	marker/mechanism
CSRNP1	liver	carcinoma, hepatocellular	marker/mechanism
TST	liver	carcinoma, hepatocellular	marker/mechanism
ADAMTS1	liver	carcinoma, hepatocellular	marker/mechanism
PNPT1	liver	carcinoma, hepatocellular	marker/mechanism
NLRC3	liver	carcinoma, hepatocellular	marker/mechanism
ARHGAP11A	liver	carcinoma, hepatocellular	marker/mechanism
VIPR1	liver	carcinoma, hepatocellular	marker/mechanism
TGM3	liver	carcinoma, hepatocellular	marker/mechanism
PPARG	liver	carcinoma, hepatocellular	therapeutic
FAM83D	liver	carcinoma, hepatocellular	marker/mechanism
SKP2	liver	carcinoma, hepatocellular	marker/mechanism
ZIC4	liver	carcinoma, hepatocellular	marker/mechanism
NKILA	liver	carcinoma, hepatocellular	marker/mechanism
AURKA	liver	carcinoma, hepatocellular	marker/mechanism
APOA1	liver	carcinoma, hepatocellular	marker/mechanism
A2M	liver	carcinoma, hepatocellular	marker/mechanism
ECT2	liver	carcinoma, hepatocellular	marker/mechanism
ACSL4	liver	carcinoma, hepatocellular	marker/mechanism
TTC36	liver	carcinoma, hepatocellular	marker/mechanism
EGF	liver	carcinoma, hepatocellular	marker/mechanism
EIF3H	liver	carcinoma, hepatocellular	marker/mechanism
TCIM	liver	carcinoma, hepatocellular	marker/mechanism
MVK	liver	carcinoma, hepatocellular	marker/mechanism
RAC1	liver	carcinoma, hepatocellular	marker/mechanism
TAGLN2	liver	carcinoma, hepatocellular	marker/mechanism
ADGRG7	liver	carcinoma, hepatocellular	marker/mechanism
GNMT	liver	carcinoma, hepatocellular	marker/mechanism
ZFP36	liver	carcinoma, hepatocellular	marker/mechanism
SREBF2	liver	carcinoma, hepatocellular	marker/mechanism
NCAPH	liver	carcinoma, hepatocellular	marker/mechanism
BUB1B	liver	carcinoma, hepatocellular	marker/mechanism
UBE2T	liver	carcinoma, hepatocellular	marker/mechanism
NR1H2	liver	carcinoma, hepatocellular	marker/mechanism
TRIM24	liver	carcinoma, hepatocellular	marker/mechanism
CDC45	liver	carcinoma, hepatocellular	marker/mechanism
MCM10	liver	carcinoma, hepatocellular	marker/mechanism
RARA	liver	carcinoma, hepatocellular	marker/mechanism
MT2A	liver	carcinoma, hepatocellular	marker/mechanism
HOXD9	liver	carcinoma, hepatocellular	marker/mechanism
IQGAP1	liver	carcinoma, hepatocellular	marker/mechanism
AADAT	liver	carcinoma, hepatocellular	marker/mechanism
SLC26A6	liver	carcinoma, hepatocellular	marker/mechanism
GBA3	liver	carcinoma, hepatocellular	marker/mechanism
HMGB2	liver	carcinoma, hepatocellular	marker/mechanism
HOTAIR	liver	carcinoma, hepatocellular	marker/mechanism
CXCL14	liver	carcinoma, hepatocellular	marker/mechanism
EHD3	liver	carcinoma, hepatocellular	marker/mechanism
PHB	liver	carcinoma, hepatocellular	marker/mechanism
UROC1	liver	carcinoma, hepatocellular	marker/mechanism
CENPA	liver	carcinoma, hepatocellular	marker/mechanism
ANLN	liver	carcinoma, hepatocellular	marker/mechanism
CLTRN	liver	carcinoma, hepatocellular	marker/mechanism
CENPU	liver	carcinoma, hepatocellular	marker/mechanism
MAGEC2	liver	carcinoma, hepatocellular	marker/mechanism
FAM111B	liver	carcinoma, hepatocellular	marker/mechanism
NFKBIA	liver	carcinoma, hepatocellular	therapeutic
CCNB1	liver	carcinoma, hepatocellular	marker/mechanism
SKA1	liver	carcinoma, hepatocellular	marker/mechanism
PBK	liver	carcinoma, hepatocellular	marker/mechanism
CCL14	liver	carcinoma, hepatocellular	marker/mechanism
UBE2E2	liver	carcinoma, hepatocellular	marker/mechanism
CDC25C	liver	carcinoma, hepatocellular	marker/mechanism
LIFR	liver	carcinoma, hepatocellular	marker/mechanism
PCLAF	liver	carcinoma, hepatocellular	marker/mechanism
